,Company,Customer,Number_review,Language,Title,Date_review,Reply,Date_reply,Rating,Status,Experience Date
268,BoursoBank,Palissy,1 review,FR,Sécurisation forte + procédure simple =…,"Jun 15, 2022",,,5,Merged,"Sécurisation forte + procédure simple =…Sécurisation forte + procédure simple = satisfaction. Merci !Date of experience: June 15, 2022"
269,BoursoBank,Louis R,1 review,FR,Simple,"Jun 15, 2022",,,5,Merged,"SimpleSimple, rapide, efficaceDate of experience: June 15, 2022"
270,BoursoBank,Philip,1 review,FR,procedure de creation d'un bénéficiaire…,"Jun 8, 2022",,,5,Merged,"procedure de creation d'un bénéficiaire…procedure de creation d'un bénéficiaire simple, rapide et sureDate of experience: June 08, 2022"
271,BoursoBank,G L,2 reviews,FR,Good ! :),"Jun 3, 2022",,,5,Merged,"Good ! :)Good ! :) 12345678910Date of experience: June 03, 2022"
272,BoursoBank,GAUTRUCHE Gaston,11 reviews,FR,Site ergonomique services à ma main.,"Jun 3, 2022",,,5,Merged,"Site ergonomique services à ma main.Date of experience: June 03, 2022"
273,BoursoBank,MALLET ERIC,6 reviews,FR,Très bon service.,"Jun 3, 2022",,,5,Merged,"Très bon service.Date of experience: June 03, 2022"
274,BoursoBank,Matthieu,3 reviews,FR,Nickel,"Jun 2, 2022",,,5,Merged,"NickelNickel, simple d'utilisationDate of experience: June 02, 2022"
275,BoursoBank,Venkata P,2 reviews,FR,One of the best Online banks,"Jun 2, 2022",,,5,Merged,"One of the best Online banksOne of the best Online banks. Super easy to open. No hidden fees. Just need to be active ( careful if not used you get charged 5 Euros )So i just added my phone bill to it = No problems. Most importantly: Instant transfers are free of charge LOVE IT!!!Additionally you get money for Recommending and Moving your bank to bousorama. SWEETDate of experience: June 02, 2022"
276,BoursoBank,Raphaelle D,1 review,FR,simple d'utilisation,"Jun 2, 2022",,,5,Merged,"simple d'utilisationsimple d'utilisation ! top !Date of experience: June 02, 2022"
277,BoursoBank,Bernadette R,1 review,FR,excellent,"Jun 1, 2022",,,5,Merged,"excellentTransaction rapide.Date of experience: June 01, 2022"
278,BoursoBank,Mosconi Jean Claude,4 reviews,IT,excellent service,"May 31, 2022",,,5,Merged,"excellent serviceParfait. Simple.Rapide  Jean-Claude MosconiDate of experience: May 31, 2022"
279,BoursoBank,Gauthier,1 review,FR,les operations sont tres faciles mais danger,"May 31, 2022",,,5,Merged,"les operations sont tres faciles mais dangerles operations sont tres faciles. Par contre il faut faire tres attention à ne pas se tromper. Attention aux virgules, bien verifier le destinataireDate of experience: May 31, 2022"
280,BoursoBank,Thérèse MINETTE,1 review,FR,excellent,"May 31, 2022",,,5,Merged,"excellentexcellent MERCI BEAUCOUPDate of experience: May 31, 2022"
281,BoursoBank,Peter Davies,17 reviews,GB,Une bouffée d'air frais....,"May 27, 2022",,,5,Merged,"Une bouffée d'air frais....Boursorama is a breath of fresh air in the French banking system. We really like everything so far!Date of experience: May 27, 2022"
282,BoursoBank,Olivier DESANLIS,6 reviews,FR,Utilisation simple,"May 26, 2022",,,4,Merged,"Utilisation simpleDate of experience: May 26, 2022"
283,BoursoBank,Claude S,1 review,FR,SIMPLE CLAIR EFFICACE.,"May 26, 2022",,,5,Merged,"SIMPLE CLAIR EFFICACE.Date of experience: May 26, 2022"
284,BoursoBank,Thibaut D,1 review,FR,Simple et efficasse,"May 25, 2022",,,5,Merged,"Simple et efficasseDate of experience: May 25, 2022"
285,BoursoBank,Marcel TOUCHAIS,3 reviews,FR,SIMPLE ET RAPIDE,"May 24, 2022",,,5,Merged,"SIMPLE ET RAPIDEDate of experience: May 24, 2022"
286,BoursoBank,alain izzo,3 reviews,FR,R.A.S parfait,"May 23, 2022",,,4,Merged,"R.A.S parfaitDate of experience: May 23, 2022"
287,BoursoBank,Marc J,1 review,FR,Fluide,"May 23, 2022",,,5,Merged,"FluideFluide, facile, rapide, efficace.Boursorama!What else?Date of experience: May 23, 2022"
288,BoursoBank,Kangah Roger Christophe A,1 review,FR,"très pratique ,il ne reste que la possibilité de faire des virements à l'international.","May 22, 2022",,,4,Merged,"très pratique ,il ne reste que la possibilité de faire des virements à l'international.Date of experience: May 22, 2022"
289,BoursoBank,Hugo Dorus,7 reviews,FR,Superbe,"May 21, 2022",,,5,Merged,"SuperbeSuperbement suberbeDate of experience: May 21, 2022"
290,BoursoBank,M patrick marnot ,5 reviews,FR,Rapide et simple,"May 18, 2022",,,5,Merged,"Rapide et simpleDate of experience: May 18, 2022"
291,BoursoBank,serge,7 reviews,FR,TB PARFAIT,"May 17, 2022",,,5,Merged,"TB PARFAITTB PARFAIT PRATIQUE SIMPLEDate of experience: May 17, 2022"
292,BoursoBank,Bounsone S,1 review,FR,simple et facile,"May 13, 2022",,,4,Merged,"simple et facileSimple et facileDate of experience: May 13, 2022"
293,BoursoBank,Ngo Manh Dung,3 reviews,FR,la manipulation simple et rapide,"May 11, 2022",,,5,Merged,"la manipulation simple et rapideDate of experience: May 11, 2022"
294,BoursoBank,paulo dos reis,2 reviews,FR,nickel,"May 11, 2022",,,5,Merged,"nickelnickel, super produitDate of experience: May 11, 2022"
295,BoursoBank,Michele C,1 review,FR,facile,"May 10, 2022",,,5,Merged,"facilesuper facileDate of experience: May 10, 2022"
296,BoursoBank,Helene B,1 review,FR,RAPIDE SIMPLE ET SECURISANT,"May 9, 2022",,,5,Merged,"RAPIDE SIMPLE ET SECURISANTDate of experience: May 09, 2022"
297,BoursoBank,SAVARINO Michel,3 reviews,SE,SIMPLE ET SUR,"May 6, 2022",,,5,Merged,"SIMPLE ET SURDate of experience: May 06, 2022"
298,BoursoBank, BELLE ,6 reviews,GB,operation tres facile a realiser sur ce…,"May 5, 2022",,,5,Merged,"operation tres facile a realiser sur ce…operation tres facile a realiser sur ce siteDate of experience: May 05, 2022"
299,BoursoBank,eric charuel,11 reviews,FR,pratique,"May 5, 2022",,,5,Merged,"pratiquepratique, simple et efficace.Date of experience: May 05, 2022"
300,BoursoBank,"Michel PONSERRE, 91",2 reviews,FR,simple et rapide,"May 4, 2022",,,5,Merged,"simple et rapideDate of experience: May 04, 2022"
301,BoursoBank,F. Vincensini,2 reviews,FR,simple et efficace,"Apr 28, 2022",,,5,Merged,"simple et efficacesimple, efficace. Il n'y a rien à dire de plus.Date of experience: April 28, 2022"
302,BoursoBank,Michael Tache,3 reviews,FR,Keep Up The Good Work,"Apr 28, 2022",,,5,Merged,"Keep Up The Good WorkDate of experience: April 28, 2022"
303,BoursoBank,Jerome D,1 review,FR,COOL,"Apr 27, 2022",,,5,Merged,"COOLGENIALLISIMESSDate of experience: April 27, 2022"
304,BoursoBank,LPF,1 review,MQ,Application très intuitive!,"Apr 26, 2022",,,5,Merged,"Application très intuitive!Date of experience: April 26, 2022"
305,BoursoBank,Solange,3 reviews,FR,Simple et rapide,"Apr 23, 2022",,,5,Merged,"Simple et rapideDate of experience: April 23, 2022"
306,BoursoBank,Nadine,3 reviews,FR,application simple d'usage,"Apr 18, 2022",,,4,Merged,"application simple d'usageDate of experience: April 18, 2022"
307,BoursoBank,jeanine vermersch,1 review,FR,FACILE  MERCI,"Apr 18, 2022",,,5,Merged,"FACILE  MERCIDate of experience: April 18, 2022"
308,BoursoBank,Mélanie F,1 review,FR,simple,"Apr 14, 2022",,,5,Merged,"simplesimple, rapide et efficaceDate of experience: April 14, 2022"
309,BoursoBank,Stephane D,2 reviews,FR,SIMPLE ET CLAIR,"Apr 12, 2022",,,5,Merged,"SIMPLE ET CLAIRDate of experience: April 12, 2022"
310,BoursoBank,ANDRE COAT,3 reviews,FR,Que du bonheur.,"Apr 12, 2022",,,5,Merged,"Que du bonheur.Date of experience: April 12, 2022"
311,BoursoBank,Sam A,1 review,FR,OPERATION VIREMENT FLUIDE ET SECURISEE,"Apr 5, 2022",,,5,Merged,"OPERATION VIREMENT FLUIDE ET SECURISEEOPERATION VIREMENT FLUIDE ET SECURISEE. TOPDate of experience: April 05, 2022"
312,BoursoBank,Laurent B,7 reviews,FR,Parfait,"Apr 5, 2022",,,5,Merged,"ParfaitParfait, fonctionne comme on l'imagine.Date of experience: April 05, 2022"
313,BoursoBank,Xavier S.,1 review,FR,Simple et rapide !,"Apr 4, 2022",,,5,Merged,"Simple et rapide !Date of experience: April 04, 2022"
314,BoursoBank,Francine Boulet,2 reviews,FR,Facile de faire des virements,"Apr 4, 2022",,,5,Merged,"Facile de faire des virementsFacile de faire des virements. Excellente banque.Date of experience: April 04, 2022"
315,BoursoBank,Daniel P,1 review,FR,super,"Apr 4, 2022",,,5,Merged,"supersuper rapide performantDate of experience: April 04, 2022"
316,BoursoBank,josep maymo soldevila,2 reviews,ES,virement a l'exterieur (internationale),"Apr 3, 2022",,,5,Merged,"virement a l'exterieur (internationale)TRes bien le virementea l'exterier (internatinale)Date of experience: April 03, 2022"
317,BoursoBank,M Gérard PAPILLON,5 reviews,FR,tutoriel simple et efficace,"Apr 1, 2022",,,5,Merged,"tutoriel simple et efficaceDate of experience: April 01, 2022"
318,BoursoBank,Cyril,1 review,FR,EXCELLENT!,"Mar 30, 2022",,,5,Merged,"EXCELLENT!Très efficace, simple et rapide!Date of experience: March 30, 2022"
319,BoursoBank,FRANCOIS,11 reviews,FR,Efficace simple rapide,"Mar 30, 2022",,,5,Merged,"Efficace simple rapideDate of experience: March 30, 2022"
320,BoursoBank,Dominique N,1 review,FR,rapide simple et efficace,"Mar 29, 2022",,,5,Merged,"rapide simple et efficaceDate of experience: March 29, 2022"
321,BoursoBank,Valérie P,1 review,FR,Simple et efficace,"Mar 27, 2022",,,5,Merged,"Simple et efficaceDate of experience: March 27, 2022"
322,BoursoBank,Damien HIBLOT,7 reviews,FR,Au top du top !,"Mar 25, 2022",,,5,Merged,"Au top du top !Date of experience: March 25, 2022"
323,BoursoBank,Catherine E,1 review,FR,SUPER SIMPLE,"Mar 24, 2022",,,5,Merged,"SUPER SIMPLEDate of experience: March 24, 2022"
324,BoursoBank,gg87-93,4 reviews,FR,Rapide et simple,"Mar 21, 2022",,,5,Merged,"Rapide et simpleDate of experience: March 21, 2022"
325,BoursoBank,Emmanuel Sterin,1 review,FR,Tres bonne relation,"Mar 21, 2022",,,5,Merged,"Tres bonne relationDate of experience: March 21, 2022"
326,BoursoBank,Selma B,1 review,FR,Excellent service client boursorama,"Mar 21, 2022",,,5,Merged,"Excellent service client boursoramaDate of experience: March 21, 2022"
327,BoursoBank,Florian P,1 review,FR,Excellent service,"Mar 19, 2022",,,5,Merged,"Excellent serviceDate of experience: March 19, 2022"
328,BoursoBank,ésoj,6 reviews,FR,Très simple !,"Mar 15, 2022",,,5,Merged,"Très simple !Date of experience: March 15, 2022"
329,BoursoBank,Yves B,1 review,FR,SIMPLE ET RAPIDE,"Mar 11, 2022",,,5,Merged,"SIMPLE ET RAPIDEDate of experience: March 11, 2022"
330,BoursoBank,M. DANIN maurice,6 reviews,FR,simple et rapide,"Mar 10, 2022",,,5,Merged,"simple et rapideDate of experience: March 10, 2022"
331,BoursoBank,Emil S,1 review,FR,Très simple et efficace,"Mar 10, 2022",,,5,Merged,"Très simple et efficaceDate of experience: March 10, 2022"
332,BoursoBank,Magali,2 reviews,RE,SIMPLE ET RAPIDE,"Mar 8, 2022",,,5,Merged,"SIMPLE ET RAPIDEDate of experience: March 08, 2022"
333,BoursoBank,ADAM,3 reviews,FR,Interface nulle ne respectant pas les…,"Mar 5, 2022",,,1,Merged,"Interface nulle ne respectant pas les…Interface nulle ne respectant pas les standards du WEB.Galère à chaque rédaction d'un virement.Date of experience: March 05, 2022"
334,BoursoBank,customer,3 reviews,FR,pratique,"Mar 5, 2022",,,5,Merged,"pratiquepratique, simple, pedagogue, ...Date of experience: March 05, 2022"
335,BoursoBank,Marc RAZZETTO,3 reviews,FR,Parfait,"Mar 3, 2022",,,5,Merged,"ParfaitParfait, excellent!Date of experience: March 03, 2022"
336,BoursoBank,Thomas,6 reviews,FR,Super pratique,"Mar 2, 2022",,,5,Merged,"Super pratiqueDate of experience: March 02, 2022"
337,BoursoBank,Delphine D,1 review,BE,FACILE + RAPIDE + EFFICACE!!!,"Mar 2, 2022",,,5,Merged,"FACILE + RAPIDE + EFFICACE!!!FACILE + RAPIDE + EFFICACE!!!MERCIDate of experience: March 02, 2022"
338,BoursoBank,Othmane Benali,2 reviews,FR,Best bank in France...by far !,"Feb 26, 2022",,,5,Merged,"Best bank in France...by far !La meilleure banque en France ! Et de loin ! Merci BoursoramaDate of experience: February 26, 2022"
339,BoursoBank,Client Guy Roy,5 reviews,FR,rien  a redire,"Updated Feb 25, 2022",,,5,Merged,"rien  a redirerien  a redire , les operations faciles a realiser , sans délai : important !  , tout en respectant la securité avec les codes.Date of experience: February 25, 2022"
340,BoursoBank,Anne V,1 review,FR,"simple,efficient!","Feb 25, 2022",,,5,Merged,"simple,efficient!Date of experience: February 25, 2022"
341,BoursoBank,Amel Z,1 review,FR,Excelent service,"Feb 21, 2022",,,5,Merged,"Excelent serviceDate of experience: February 21, 2022"
342,BoursoBank,Quentin D,1 review,FR,Simple,"Feb 21, 2022",,,5,Merged,"SimpleSimple, sûr & rapideDate of experience: February 21, 2022"
343,BoursoBank,CACHEUX,28 reviews,FR,parfait parfait,"Feb 19, 2022",,,5,Merged,"parfait parfaitDate of experience: February 19, 2022"
344,BoursoBank,Philippe B,1 review,FR,Nickel,"Feb 18, 2022",,,5,Merged,"NickelFacile d'utilisation .= efficient !Date of experience: February 18, 2022"
345,BoursoBank,Client Mr Lucas,5 reviews,FR,simple les transaction se fond…,"Feb 18, 2022",,,5,Merged,"simple les transaction se fond…simple les transaction se fond rapidementDate of experience: February 18, 2022"
346,BoursoBank,Flo  D,2 reviews,FR,SIMPLE ET FACILE,"Feb 17, 2022",,,4,Merged,"SIMPLE ET FACILESIMPLE ET FACILE SITE LUDIQUE AGREABLE JE NE METS PAS 5/5 CAR ON ATTEND LOGTEMPS POUR AVOIR LE SERVICE CLIENTELEDate of experience: February 17, 2022"
347,BoursoBank,Yannick C,1 review,FR,excellent !!!!!!!!!!!!,"Feb 16, 2022",,,5,Merged,"excellent !!!!!!!!!!!!Date of experience: February 16, 2022"
348,BoursoBank,Elodie S,1 review,RE,Application rapide,"Feb 16, 2022",,,5,Merged,"Application rapideApplication rapide, simple, intuitive.Bon service, réactif !Date of experience: February 16, 2022"
349,BoursoBank,giuseppe russo,2 reviews,ES,- To do an online payment,"Feb 16, 2022",,,2,Merged,"- To do an online payment- To do an online payment: need to access the app. Put the username then password then confirm. Too much hussle. Why not finder authentification?- Wire transfer: everytime there is a problem. Last one: ""Name is wrong"". No it's not because the previous one went through. - Overall: nice. But not as good as Revolut or N26.Date of experience: February 16, 2022"
350,BoursoBank,Danielle H,1 review,FR,Simple et efficace .,"Feb 15, 2022",,,5,Merged,"Simple et efficace .Date of experience: February 15, 2022"
351,BoursoBank,Libert A,1 review,GP,Simple et rapide.,"Feb 15, 2022",,,4,Merged,"Simple et rapide.Date of experience: February 15, 2022"
352,BoursoBank,Jean Claude V,1 review,FR,bon service,"Feb 15, 2022",,,5,Merged,"bon servicebon service boursoramaDate of experience: February 15, 2022"
353,BoursoBank,joel FROELIGER,3 reviews,FR,Tres simple,"Feb 15, 2022",,,5,Merged,"Tres simpleTres facile d'accès. Simple à utiliserDate of experience: February 15, 2022"
354,BoursoBank,Dany C,1 review,FR,Facile d'application,"Feb 14, 2022",,,5,Merged,"Facile d'applicationFacile d'application. Performant et rapide. Parfait .Date of experience: February 14, 2022"
355,BoursoBank,Michael T,1 review,FR,EXCELLENT,"Feb 14, 2022",,,5,Merged,"EXCELLENTEXCELLENT SERVICEDate of experience: February 14, 2022"
356,BoursoBank,Alain Caillot,8 reviews,FR,Efficace,"Feb 13, 2022",,,5,Merged,"EfficaceSimple et EfficaceDate of experience: February 13, 2022"
357,BoursoBank,Rémi F,1 review,FR,Simple,"Feb 13, 2022",,,5,Merged,"SimpleSimple, pratique, efficaceDate of experience: February 13, 2022"
358,BoursoBank,Erick D,1 review,FR,simple rapide efficace,"Feb 11, 2022",,,4,Merged,"simple rapide efficaceDate of experience: February 11, 2022"
359,BoursoBank,tintilier,3 reviews,FR,"Simple,rapide,efficace!","Feb 9, 2022",,,5,Merged,"Simple,rapide,efficace!Date of experience: February 09, 2022"
360,BoursoBank,Eric Bessaix,6 reviews,FR,"Simple, efficace","Feb 8, 2022",,,5,Merged,"Simple, efficaceSimple, instructions claires , efficace, donc satisfaisantDate of experience: February 08, 2022"
361,BoursoBank,Mokhtar B,1 review,FR,excelent service,"Feb 8, 2022",,,5,Merged,"excelent serviceDate of experience: February 08, 2022"
362,BoursoBank,Guy B,1 review,FR,sans observation,"Feb 7, 2022",,,4,Merged,"sans observationDate of experience: February 07, 2022"
363,BoursoBank,francoise,1 review,FR,Activation simple,"Feb 7, 2022",,,5,Merged,"Activation simpleDate of experience: February 07, 2022"
364,BoursoBank,leclercq,5 reviews,FR,Super pratique,"Feb 6, 2022",,,5,Merged,"Super pratiqueDate of experience: February 06, 2022"
365,BoursoBank,Jean 54,4 reviews,FR,Facile,"Feb 5, 2022",,,5,Merged,"FacileFacile, rapide, efficace.Date of experience: February 05, 2022"
366,BoursoBank,Daniel Vetter,4 reviews,FR,Simple et rapide,"Feb 4, 2022",,,5,Merged,"Simple et rapideDate of experience: February 04, 2022"
367,BoursoBank,Bruno Carpentier,3 reviews,FR,Trés fiable et simple,"Feb 1, 2022",,,5,Merged,"Trés fiable et simpleDate of experience: February 01, 2022"
368,BoursoBank,ALEX,6 reviews,FR,Facile Rapide Simple,"Jan 31, 2022",,,5,Merged,"Facile Rapide SimpleFacile Rapide SimpleExcellentDate of experience: January 31, 2022"
369,BoursoBank,Dan B.,2 reviews,FR,Simple et rapide !,"Jan 30, 2022",,,5,Merged,"Simple et rapide !Date of experience: January 30, 2022"
370,BoursoBank,Guy,6 reviews,FR,super appli,"Jan 29, 2022",,,5,Merged,"super applisuper appli, facile et efficace !Date of experience: January 29, 2022"
371,BoursoBank,Mr norbert  simonnet,9 reviews,FR,excellent simple et rapide,"Jan 28, 2022",,,5,Merged,"excellent simple et rapideDate of experience: January 28, 2022"
372,BoursoBank,Frederic Tran,4 reviews,FR,Parfait 👍,"Jan 27, 2022",,,5,Merged,"Parfait 👍Parfait 👍 👍👍👍🥂Date of experience: January 27, 2022"
373,BoursoBank,Jean-Noel G,1 review,FR,Simple,"Jan 25, 2022",,,5,Merged,"SimpleSimple, Rapide, Efficace...Date of experience: January 25, 2022"
374,BoursoBank,Francis PAWLAK,2 reviews,FR,Rapide efficace  facile.,"Jan 24, 2022",,,5,Merged,"Rapide efficace  facile.Date of experience: January 24, 2022"
375,BoursoBank,Denis L,1 review,FR,BIEN POUR LA COMPREHENTION,"Jan 21, 2022",,,5,Merged,"BIEN POUR LA COMPREHENTIONDate of experience: January 21, 2022"
376,BoursoBank,FLORENT G,1 review,FR,Simple rapide efficace,"Jan 20, 2022",,,5,Merged,"Simple rapide efficaceSimple rapide efficace , j'adoreDate of experience: January 20, 2022"
377,BoursoBank,CHEIKHOU K,2 reviews,FR,Super pratique simple et amusant,"Jan 19, 2022",,,5,Merged,"Super pratique simple et amusantDate of experience: January 19, 2022"
378,BoursoBank,Félix LAROCHE,1 review,FR,Très simple et pratique.,"Jan 19, 2022",,,5,Merged,"Très simple et pratique.Très simple et pratique.SalutationsDate of experience: January 19, 2022"
379,BoursoBank,Jean-Paul P,1 review,CI,R.A.S SUPPER,"Jan 19, 2022",,,5,Merged,"R.A.S SUPPERDate of experience: January 19, 2022"
380,BoursoBank,ALEXANDRE B,1 review,TN,EXCELLENT,"Jan 17, 2022",,,5,Merged,"EXCELLENTEXCELLENT SERVICEDate of experience: January 17, 2022"
381,BoursoBank,ALIAGA FRANCK,2 reviews,FR,Interface simple d'utilisation,"Jan 16, 2022",,,5,Merged,"Interface simple d'utilisationDate of experience: January 16, 2022"
382,BoursoBank,sheeft,2 reviews,FR,Super service,"Jan 16, 2022",,,5,Merged,"Super serviceDate of experience: January 16, 2022"
383,BoursoBank,Claude G,1 review,FR,tres bon service,"Jan 15, 2022",,,5,Merged,"tres bon serviceDate of experience: January 15, 2022"
384,BoursoBank,Jean Marc C,1 review,FR,rapide et simple,"Jan 15, 2022",,,5,Merged,"rapide et simpleDate of experience: January 15, 2022"
385,BoursoBank,PATRICK F,2 reviews,FR,EXCELLENT,"Jan 14, 2022",,,5,Merged,"EXCELLENTEXCELLENT REACTIFDate of experience: January 14, 2022"
386,BoursoBank,Jean-Christian A,1 review,FR,NUL TROIS NOTIFICATIONS AVANT UNE…,"Jan 14, 2022",,,1,Merged,"NUL TROIS NOTIFICATIONS AVANT UNE…NUL TROIS NOTIFICATIONS AVANT UNE VALIDATIONDate of experience: January 14, 2022"
387,BoursoBank,Marc-Antoine ,9 reviews,FR,Banque excellente mais application…,"Jan 13, 2022",,,3,Merged,"Banque excellente mais application…Banque excellente mais application clairement à revoir, impossible d'arbitrer les Assurances Vies, Service client difficile à avoir, tant qu'on a pas besoin d'eux ça va en faitDate of experience: January 13, 2022"
388,BoursoBank,Fabrice,6 reviews,FR,Simple et fonctionnel,"Jan 12, 2022",,,5,Merged,"Simple et fonctionnelDate of experience: January 12, 2022"
389,BoursoBank,Samir K,1 review,FR,très bon service,"Jan 11, 2022",,,5,Merged,"très bon serviceDate of experience: January 11, 2022"
390,BoursoBank,CHINDA MICHEL VAUCHET,14 reviews,FR,Application facile à utiliser au…,"Jan 10, 2022",,,5,Merged,"Application facile à utiliser au…Application facile à utiliser au quotidien, très pratique.Date of experience: January 10, 2022"
391,BoursoBank,Jean-Philippe Lefevre,8 reviews,FR,facilite des operations,"Jan 6, 2022",,,5,Merged,"facilite des operationsDate of experience: January 06, 2022"
392,BoursoBank,Patricia,3 reviews,RE,Simple et rapide,"Jan 5, 2022",,,5,Merged,"Simple et rapideDate of experience: January 05, 2022"
393,BoursoBank,Stephane B,2 reviews,FR,Super pratique,"Jan 5, 2022",,,5,Merged,"Super pratiqueSuper pratique, applications et services au topDate of experience: January 05, 2022"
394,BoursoBank,Alqadi ,2 reviews,FR,You make life is so easy,"Jan 5, 2022",,,5,Merged,"You make life is so easyYou make life is so easy, Thank youDate of experience: January 05, 2022"
395,BoursoBank,Alain T,1 review,ES,Usage simple et efficace,"Jan 4, 2022",,,5,Merged,"Usage simple et efficaceUsage simple, facile, efficace. Site de confiance. Superservice cleintDate of experience: January 04, 2022"
396,BoursoBank,Jme,3 reviews,FR,SIMPLE ET EFFICACE,"Jan 4, 2022",,,5,Merged,"SIMPLE ET EFFICACEDate of experience: January 04, 2022"
397,BoursoBank,Alain D,2 reviews,FR,Simple et clair,"Jan 3, 2022",,,5,Merged,"Simple et clairDate of experience: January 03, 2022"
398,BoursoBank,jean marc cardelli,15 reviews,FR,simple et rapide,"Jan 3, 2022",,,5,Merged,"simple et rapideDate of experience: January 03, 2022"
399,BoursoBank,AR,1 review,FR,very poor and incompetent client…,"Jan 3, 2022",,,1,Merged,"very poor and incompetent client…very poor and incompetent client service. having escalating an issue to their management, instead of jumping in and solving it, they actually closed my account. well, there are other banks that can provide 24/7 support without this arrogance that I got at boursorama.Date of experience: January 03, 2022"
400,BoursoBank,Hubert,1 review,FR,OPERATIONNEL,"Jan 2, 2022",,,5,Merged,"OPERATIONNELSIMPLE, OPERATIONNEL, REPONDS AUX BESOINS;OUVERTURE DES COMPTES ET MOUVEMEMENTS RAPIDESOUTIL BOURSIER OPERATIONNEL.Date of experience: January 02, 2022"
401,BoursoBank,Rainsy,3 reviews,FR,Excellent service.,"Dec 26, 2021",,,5,Merged,"Excellent service.Date of experience: December 26, 2021"
402,BoursoBank,brigitte,2 reviews,FR,Simple,"Dec 25, 2021",,,5,Merged,"SimpleSimple, rapide, efficaceDate of experience: December 25, 2021"
403,BoursoBank,Cedric,1 review,FR,parfait,"Dec 24, 2021",,,5,Merged,"parfaitservice ParfaitDate of experience: December 24, 2021"
404,BoursoBank,pascal,8 reviews,FR,Site Boursorama simple et rapide.,"Dec 24, 2021",,,5,Merged,"Site Boursorama simple et rapide.Date of experience: December 24, 2021"
405,BoursoBank,Eric B,1 review,FR,Interface intuitive.Parfait.,"Dec 23, 2021",,,5,Merged,"Interface intuitive.Parfait.Date of experience: December 23, 2021"
406,BoursoBank,Zakary Z,1 review,FR,formidable le site Boursorama,"Dec 20, 2021",,,5,Merged,"formidable le site Boursoramaformidable le site Boursorama. Simple et sécuriséDate of experience: December 20, 2021"
407,BoursoBank,Carlo,2 reviews,FR,OK OK,"Dec 20, 2021",,,5,Merged,"OK OKOK BoursoramaDate of experience: December 20, 2021"
408,BoursoBank,Pascal G,4 reviews,FR,Bonne transaction.,"Dec 18, 2021",,,4,Merged,"Bonne transaction.Date of experience: December 18, 2021"
409,BoursoBank,DIDIER NASATO,18 reviews,FR,SUPER SIMPLE ET PRATIQUE.,"Dec 18, 2021",,,5,Merged,"SUPER SIMPLE ET PRATIQUE.Date of experience: December 18, 2021"
410,BoursoBank,BILLAUD MICHEL,3 reviews,FR,Simple et efficace,"Dec 16, 2021",,,5,Merged,"Simple et efficaceDate of experience: December 16, 2021"
411,BoursoBank,Raphael Hernandez,3 reviews,FR,Ergonomie au top,"Dec 15, 2021",,,5,Merged,"Ergonomie au topErgonomie au top! merciDate of experience: December 15, 2021"
412,BoursoBank,Alexandre Gamay,5 reviews,FR,simple et efficace,"Dec 14, 2021",,,5,Merged,"simple et efficaceDate of experience: December 14, 2021"
413,BoursoBank,Thierry Bardury,13 reviews,FR,"Interface Client simple,intuitive..","Dec 14, 2021",,,5,Merged,"Interface Client simple,intuitive..Interface Client simple,intuitive... et efficace!Date of experience: December 14, 2021"
414,BoursoBank,JABER,3 reviews,FR,simple et rapide,"Dec 7, 2021",,,4,Merged,"simple et rapideDate of experience: December 07, 2021"
415,BoursoBank,69,2 reviews,FR,Boursorama - services et virements,"Dec 6, 2021",,,5,Merged,"Boursorama - services et virementsSimple, efficace, intuitif et conforme à la publicitéDate of experience: December 06, 2021"
416,BoursoBank,Kiti,1 review,FR,Simple et efficace.,"Dec 6, 2021",,,5,Merged,"Simple et efficace.Date of experience: December 06, 2021"
417,BoursoBank,Patrick Laffitte,2 reviews,FR,Easy to deal with!,"Dec 3, 2021",,,5,Merged,"Easy to deal with!Date of experience: December 03, 2021"
418,BoursoBank,Pierre Picart,1 review,FR,EXCELLENCE ET SIMPLICITE,"Dec 1, 2021",,,5,Merged,"EXCELLENCE ET SIMPLICITEDate of experience: December 01, 2021"
419,BoursoBank,Louis Michel P,1 review,FR,TOP EFFICACITE,"Dec 1, 2021",,,5,Merged,"TOP EFFICACITEDate of experience: December 01, 2021"
420,BoursoBank,Jean Louis Bonnetti,3 reviews,FR,plus simple que cela on fait pas !,"Dec 1, 2021",,,5,Merged,"plus simple que cela on fait pas !Date of experience: December 01, 2021"
421,BoursoBank,Wilma M,1 review,FR,très bon,"Dec 1, 2021",,,5,Merged,"très bonTrès très bonDate of experience: December 01, 2021"
422,BoursoBank,Mairice Ebran,3 reviews,FR,super,"Dec 1, 2021",,,5,Merged,"supersuper rapide merciDate of experience: December 01, 2021"
423,BoursoBank,Sylvie galdéano;,12 reviews,FR,EXCELLENTE BANQUE,"Nov 30, 2021",,,5,Merged,"EXCELLENTE BANQUEEXCELLENTE BANQUE. SITE EN LIGNE EXTREMEMENT SIMPLE.Date of experience: November 30, 2021"
424,BoursoBank,Ghugh,1 review,FR,Rapide,"Nov 30, 2021",,,5,Merged,"RapideRapide, simple, efficace.Date of experience: November 30, 2021"
425,BoursoBank,JO,2 reviews,FR,Simple Rapide Efficace,"Nov 30, 2021",,,5,Merged,"Simple Rapide EfficaceDate of experience: November 30, 2021"
